Date and Time,Live Viewers
2023-06-27 15:34:17,"133,246"
2023-06-27 15:53:38,"146,495"
2023-06-27 16:30:50,"146,844"
2023-06-27 16:56:02,"155,997"
2023-06-27 17:34:18,"162,032"
2023-06-27 17:47:14,"165,198"
2023-06-28 08:26:45,"72,645"
2023-06-28 09:25:00,"69,145"
2023-06-28 10:59:10,"78,356"
2023-06-28 11:01:06,"78,356"
2023-06-28 12:48:21,"102,596"
