Dates,Viewers
1970-01-01T00:00:00.000Z,40150
1970-01-01T00:00:00.001Z,44257
1970-01-01T00:00:00.002Z,28921
1970-01-01T00:00:00.003Z,28078
1970-01-01T00:00:00.004Z,57880
1970-01-01T00:00:00.005Z,54563
1970-01-01T00:00:00.006Z,45776
1970-01-01T00:00:00.000Z,40150
1970-01-01T00:00:00.001Z,44257
1970-01-01T00:00:00.002Z,28921
1970-01-01T00:00:00.003Z,28078
1970-01-01T00:00:00.004Z,57880
1970-01-01T00:00:00.005Z,54563
1970-01-01T00:00:00.006Z,45776
