Game Name,Peak Players 24hr,Date and Time
Counter-Strike: Global Offensive,823906,2023-07-26 10:02:33
Dota 2,342987,2023-07-26 10:02:33
Apex Legends,205391,2023-07-26 10:02:33
PUBG: BATTLEGROUNDS,194627,2023-07-26 10:02:33
Grand Theft Auto V,119214,2023-07-26 10:02:33
NARAKA: BLADEPOINT,116458,2023-07-26 10:02:33
Wallpaper Engine,92350,2023-07-26 10:02:33
Team Fortress 2,78832,2023-07-26 10:02:33
Source SDK Base 2007,78586,2023-07-26 10:02:33
Rust,66137,2023-07-26 10:02:33
Unturned,65694,2023-07-26 10:02:33
War Thunder,46145,2023-07-26 10:02:33
Remnant 2,43080,2023-07-26 10:02:33
Call of Duty®: Modern Warfare® II | Warzone™,42069,2023-07-26 10:02:33
Terraria,41697,2023-07-26 10:02:33
Counter-Strike: Global Offensive,823906,2023-07-26 10:04:08
Dota 2,342987,2023-07-26 10:04:08
Apex Legends,205391,2023-07-26 10:04:08
PUBG: BATTLEGROUNDS,194627,2023-07-26 10:04:08
Grand Theft Auto V,119214,2023-07-26 10:04:08
NARAKA: BLADEPOINT,116458,2023-07-26 10:04:08
Wallpaper Engine,92350,2023-07-26 10:04:08
Team Fortress 2,78832,2023-07-26 10:04:08
Source SDK Base 2007,78586,2023-07-26 10:04:08
Rust,66137,2023-07-26 10:04:08
Unturned,65694,2023-07-26 10:04:08
War Thunder,46145,2023-07-26 10:04:08
Remnant 2,43080,2023-07-26 10:04:08
Call of Duty®: Modern Warfare® II | Warzone™,42069,2023-07-26 10:04:08
Terraria,41697,2023-07-26 10:04:08
Counter-Strike: Global Offensive,808654,2023-07-26 10:49:12
Dota 2,358477,2023-07-26 10:49:12
Apex Legends,189579,2023-07-26 10:49:12
PUBG: BATTLEGROUNDS,186755,2023-07-26 10:49:12
Grand Theft Auto V,122788,2023-07-26 10:49:12
NARAKA: BLADEPOINT,109096,2023-07-26 10:49:12
Wallpaper Engine,91198,2023-07-26 10:49:12
Source SDK Base 2007,84931,2023-07-26 10:49:12
Team Fortress 2,81126,2023-07-26 10:49:12
Rust,70051,2023-07-26 10:49:12
Unturned,65915,2023-07-26 10:49:12
War Thunder,48888,2023-07-26 10:49:12
Football Manager 2023,44662,2023-07-26 10:49:12
Remnant 2,42714,2023-07-26 10:49:12
Call of Duty®: Modern Warfare® II | Warzone™,42498,2023-07-26 10:49:12
Counter-Strike: Global Offensive,802418,2023-07-26 11:30:29
Dota 2,377272,2023-07-26 11:30:29
PUBG: BATTLEGROUNDS,187299,2023-07-26 11:30:29
Apex Legends,183180,2023-07-26 11:30:29
Grand Theft Auto V,125415,2023-07-26 11:30:29
NARAKA: BLADEPOINT,107682,2023-07-26 11:30:29
Wallpaper Engine,91749,2023-07-26 11:30:29
Source SDK Base 2007,91000,2023-07-26 11:30:29
Team Fortress 2,85306,2023-07-26 11:30:29
Rust,73323,2023-07-26 11:30:29
Unturned,65970,2023-07-26 11:30:29
War Thunder,50938,2023-07-26 11:30:29
Football Manager 2023,47144,2023-07-26 11:30:29
Remnant 2,43930,2023-07-26 11:30:29
Call of Duty®: Modern Warfare® II | Warzone™,43623,2023-07-26 11:30:29
Counter-Strike: Global Offensive,805965,2023-07-26 11:31:18
Dota 2,379878,2023-07-26 11:31:18
PUBG: BATTLEGROUNDS,188640,2023-07-26 11:31:18
Apex Legends,183307,2023-07-26 11:31:18
Grand Theft Auto V,125732,2023-07-26 11:31:18
NARAKA: BLADEPOINT,108331,2023-07-26 11:31:18
Wallpaper Engine,92053,2023-07-26 11:31:18
Source SDK Base 2007,91769,2023-07-26 11:31:18
Team Fortress 2,85574,2023-07-26 11:31:18
Rust,73641,2023-07-26 11:31:18
Unturned,65963,2023-07-26 11:31:18
War Thunder,51198,2023-07-26 11:31:18
Football Manager 2023,47628,2023-07-26 11:31:18
Remnant 2,44147,2023-07-26 11:31:18
Call of Duty®: Modern Warfare® II | Warzone™,43816,2023-07-26 11:31:18
Counter-Strike: Global Offensive,805965,2023-07-26 11:31:52
Dota 2,379878,2023-07-26 11:31:52
PUBG: BATTLEGROUNDS,188640,2023-07-26 11:31:52
Apex Legends,183307,2023-07-26 11:31:52
Grand Theft Auto V,125732,2023-07-26 11:31:52
NARAKA: BLADEPOINT,108331,2023-07-26 11:31:52
Wallpaper Engine,92053,2023-07-26 11:31:52
