Steam,Steam,Steam,EA,EA,EA,EA,YT,YT,YT,MultiGame,MultiGame,MultiGame,MultiGame
Game Name,Peak Players 24hr,Date and Time,Game,Average 7-Day Viewers,Hours Watched,Date,DateTime,Game,Viewer Figure,Game,Average 7-Day Viewers,Hours Watched,Date
Counter-Strike: Global Offensive,823906.0,2023-07-26 10:02:33,FIFA 23,21671.0,3608182.0,2023-07-25 13:55:25,2023-06-29 15:56:54,PUBG Mobile,67K,Diablo IV,23893.0,3994031.0,2023-08-01 08:28:47
Dota 2,342987.0,2023-07-26 10:02:33,Madden NFL 23,1158.0,192852.0,2023-07-25 13:55:25,2023-06-29 15:56:54,Battlegrounds Mobile India,64K,GTA V,229501.0,38364983.0,2023-08-01 08:28:47
Apex Legends,205391.0,2023-07-26 10:02:33,Battlefield 2042,759.0,126392.0,2023-07-25 13:55:25,2023-06-29 15:56:54,Valorant,42K,League of Legends,154742.0,25867732.0,2023-08-01 08:28:47
PUBG: BATTLEGROUNDS,194627.0,2023-07-26 10:02:33,NHL 23,276.0,45998.0,2023-07-25 13:55:25,2023-06-29 15:56:54,League of Legends,34K,Valorant,89279.0,14924454.0,2023-08-01 08:28:47
Grand Theft Auto V,119214.0,2023-07-26 10:02:33,F1 23,3173.0,528232.0,2023-07-25 13:55:25,2023-06-29 15:56:54,Minecraft,28K,Red Dead Redemption 2,7164.0,1197576.0,2023-08-01 08:28:47
NARAKA: BLADEPOINT,116458.0,2023-07-26 10:02:33,Star Wars Jedi: Survivor,277.0,46105.0,2023-07-25 13:55:25,2023-06-29 15:56:54,Mobile Legends: Bang Bang,22K,PUBG: BATTLEGROUNDS,9820.0,1639903.0,2023-08-01 08:28:47
Wallpaper Engine,92350.0,2023-07-26 10:02:33,FIFA 23,21657.0,3605897.0,2023-07-26 10:53:49,2023-06-29 15:56:54,Garena Free Fire,21K,NBA 2K23,5275.0,881784.0,2023-08-01 08:28:47
Team Fortress 2,78832.0,2023-07-26 10:02:33,Madden NFL 23,1153.0,192034.0,2023-07-26 10:53:49,2023-06-29 15:56:54,BeamNG.drive,21K,Minecraft,50285.0,8405939.0,2023-08-01 08:28:47
Source SDK Base 2007,78586.0,2023-07-26 10:02:33,Battlefield 2042,720.0,119863.0,2023-07-26 10:53:49,2023-06-29 15:57:37,PUBG Mobile,68K,Diablo IV,23893.0,3994031.0,2023-08-01 08:29:58
Rust,66137.0,2023-07-26 10:02:33,NHL 23,280.0,46631.0,2023-07-26 10:53:49,2023-06-29 15:57:37,Battlegrounds Mobile India,64K,GTA V,229501.0,38364983.0,2023-08-01 08:29:58
Unturned,65694.0,2023-07-26 10:02:33,F1 23,3205.0,533690.0,2023-07-26 10:53:49,2023-06-29 15:57:37,Valorant,42K,League of Legends,154742.0,25867732.0,2023-08-01 08:29:58
War Thunder,46145.0,2023-07-26 10:02:33,Star Wars Jedi: Survivor,286.0,47561.0,2023-07-26 10:53:49,2023-06-29 15:57:37,League of Legends,34K,Valorant,89279.0,14924454.0,2023-08-01 08:29:58
Remnant 2,43080.0,2023-07-26 10:02:33,FIFA 23,21657.0,3605897.0,2023-07-26 10:57:15,2023-06-29 15:57:37,Minecraft,28K,Red Dead Redemption 2,7164.0,1197576.0,2023-08-01 08:29:58
Call of Duty®: Modern Warfare® II | Warzone™,42069.0,2023-07-26 10:02:33,Madden NFL 23,1153.0,192034.0,2023-07-26 10:57:15,2023-06-29 15:57:37,Mobile Legends: Bang Bang,22K,PUBG: BATTLEGROUNDS,9820.0,1639903.0,2023-08-01 08:29:58
Terraria,41697.0,2023-07-26 10:02:33,Battlefield 2042,720.0,119863.0,2023-07-26 10:57:15,2023-06-29 15:57:37,Garena Free Fire,21K,NBA 2K23,5275.0,881784.0,2023-08-01 08:29:58
Counter-Strike: Global Offensive,823906.0,2023-07-26 10:04:08,NHL 23,280.0,46631.0,2023-07-26 10:57:15,2023-06-29 15:57:37,BeamNG.drive,21K,Minecraft,50285.0,8405939.0,2023-08-01 08:29:58
Dota 2,342987.0,2023-07-26 10:04:08,F1 23,3205.0,533690.0,2023-07-26 10:57:15,2023-06-29 16:01:55,PUBG Mobile,93K,Diablo IV,23893.0,3994031.0,2023-08-01 09:16:20
Apex Legends,205391.0,2023-07-26 10:04:08,Star Wars Jedi: Survivor,286.0,47561.0,2023-07-26 10:57:15,2023-06-29 16:01:55,Battlegrounds Mobile India,46K,GTA V,229501.0,38364983.0,2023-08-01 09:16:20
PUBG: BATTLEGROUNDS,194627.0,2023-07-26 10:04:08,FIFA 23,21657.0,3605897.0,2023-07-26 10:57:57,2023-06-29 16:01:55,Valorant,41K,League of Legends,154742.0,25867732.0,2023-08-01 09:16:20
Grand Theft Auto V,119214.0,2023-07-26 10:04:08,Madden NFL 23,1153.0,192034.0,2023-07-26 10:57:57,2023-06-29 16:01:55,League of Legends,37K,Valorant,89279.0,14924454.0,2023-08-01 09:16:20
NARAKA: BLADEPOINT,116458.0,2023-07-26 10:04:08,Battlefield 2042,720.0,119863.0,2023-07-26 10:57:57,2023-06-29 16:01:55,Minecraft,29K,Red Dead Redemption 2,7164.0,1197576.0,2023-08-01 09:16:20
Wallpaper Engine,92350.0,2023-07-26 10:04:08,NHL 23,280.0,46631.0,2023-07-26 10:57:57,2023-06-29 16:01:55,Garena Free Fire,22K,PUBG: BATTLEGROUNDS,9820.0,1639903.0,2023-08-01 09:16:20
Team Fortress 2,78832.0,2023-07-26 10:04:08,F1 23,3205.0,533690.0,2023-07-26 10:57:57,2023-06-29 16:01:55,Resident Evil 2,20K,NBA 2K23,5275.0,881784.0,2023-08-01 09:16:20
Source SDK Base 2007,78586.0,2023-07-26 10:04:08,Star Wars Jedi: Survivor,286.0,47561.0,2023-07-26 10:57:57,2023-06-29 16:01:55,Mobile Legends: Bang Bang,19K,Minecraft,50285.0,8405939.0,2023-08-01 09:16:20
Rust,66137.0,2023-07-26 10:04:08,FIFA 23,21657.0,3605897.0,2023-07-26 10:58:52,2023-06-29 16:14:01,PUBG Mobile,95K,Diablo IV,23893.0,3994031.0,2023-08-01 09:29:08
Unturned,65694.0,2023-07-26 10:04:08,Madden NFL 23,1153.0,192034.0,2023-07-26 10:58:52,2023-06-29 16:14:01,Battlegrounds Mobile India,48K,GTA V,229501.0,38364983.0,2023-08-01 09:29:08
War Thunder,46145.0,2023-07-26 10:04:08,Battlefield 2042,720.0,119863.0,2023-07-26 10:58:52,2023-06-29 16:14:01,League of Legends,35K,League of Legends,154742.0,25867732.0,2023-08-01 09:29:08
Remnant 2,43080.0,2023-07-26 10:04:08,NHL 23,280.0,46631.0,2023-07-26 10:58:52,2023-06-29 16:14:01,Minecraft,32K,Valorant,89279.0,14924454.0,2023-08-01 09:29:08
Call of Duty®: Modern Warfare® II | Warzone™,42069.0,2023-07-26 10:04:08,F1 23,3205.0,533690.0,2023-07-26 10:58:52,2023-06-29 16:14:01,Valorant,29K,Red Dead Redemption 2,7164.0,1197576.0,2023-08-01 09:29:08
Terraria,41697.0,2023-07-26 10:04:08,Star Wars Jedi: Survivor,286.0,47561.0,2023-07-26 10:58:52,2023-06-29 16:14:01,Mobile Legends: Bang Bang,24K,PUBG: BATTLEGROUNDS,9820.0,1639903.0,2023-08-01 09:29:08
