Steam,Steam,Steam,EA,EA,EA,EA,YT,YT,YT,Fifa+Apex,Fifa+Apex,Fifa+Apex,Fifa+Apex,Other Twitch,Other Twitch,Other Twitch,Other Twitch
Date,Game,Peak Players 24hr,Game,Average 7-Day Viewers,Hours Watched,Date,DateTime,Game,Viewer Figure,Game,Average 7-Day Viewers,Hours Watched,Date,Game,Average 7-Day Viewers,Hours Watched,Date
2023-08-02,Counter-Strike: Global Offensive,1152510.0,Madden NFL 23,923.0,154034.0,2023-08-02,2023-08-02,Minecraft,81K,FIFA 23,19689.0,3288092.0,2023-08-02,Diablo IV,21714.0,3626300.0,2023-08-02
2023-08-02,Dota 2,568451.0,Battlefield 2042,879.0,146868.0,2023-08-02,2023-08-02,PUBG Mobile,76K,Apex Legends,34441.0,5751646.0,2023-08-02,GTA V,211827.0,35375085.0,2023-08-02
2023-08-02,PUBG: BATTLEGROUNDS,330295.0,NHL 23,264.0,44105.0,2023-08-02,2023-08-02,Grand Theft Auto V,75K,,,,,League of Legends,151970.0,25379008.0,2023-08-02
2023-08-02,Apex Legends,313807.0,F1 23,2778.0,463419.0,2023-08-02,2023-08-02,Mobile Legends: Bang Bang,54K,,,,,Valorant,89946.0,15020926.0,2023-08-02
2023-08-02,NARAKA: BLADEPOINT,192764.0,Star Wars Jedi: Survivor,283.0,47182.0,2023-08-02,2023-08-02,Dream Club,48K,,,,,Red Dead Redemption 2,7540.0,1259248.0,2023-08-02
2023-08-02,Grand Theft Auto V,161352.0,The Sims 4,3084.0,514520.0,2023-08-02,2023-08-02,BeamNG.drive,41K,,,,,PUBG: BATTLEGROUNDS,9664.0,1612255.0,2023-08-02
2023-08-02,Source SDK Base 2007,156214.0,Madden NFL 23,923.0,154034.0,2023-08-02,2023-08-02,eBaseball Powerful Pro Yakyuu 2020,29K,,,,,NBA 2K23,5268.0,879690.0,2023-08-02
2023-08-02,Wallpaper Engine,116615.0,Battlefield 2042,879.0,146868.0,2023-08-02,2023-08-02,Garena Free Fire,29K,,,,,Minecraft,50546.0,8441152.0,2023-08-02
2023-08-02,Team Fortress 2,85691.0,NHL 23,264.0,44105.0,2023-08-02,2023-08-02,Apex Legends,25K,,,,,Diablo IV,21714.0,3626300.0,2023-08-02
2023-08-02,Rust,81824.0,F1 23,2778.0,463419.0,2023-08-02,2023-08-02,League of Legends,21K,,,,,GTA V,211827.0,35375085.0,2023-08-02
2023-08-02,Remnant II,77624.0,Star Wars Jedi: Survivor,283.0,47182.0,2023-08-02,2023-08-02,RTP Slot Pragmatic,18K,,,,,League of Legends,151970.0,25379008.0,2023-08-02
2023-08-02,Call of Dutyï¿½: Modern Warfareï¿½ II | Warzoneï¿½,70268.0,The Sims 4,3084.0,514520.0,2023-08-02,2023-08-02,eBaseball Powerful Pro Baseball 2022,17K,,,,,Valorant,89946.0,15020926.0,2023-08-02
2023-08-02,War Thunder,66189.0,Madden NFL 23,923.0,154034.0,2023-08-02,2023-08-02,Vampire Survivors,17K,,,,,Red Dead Redemption 2,7540.0,1259248.0,2023-08-02
